Unnamed: 0,PERSON_AGE,CRASH_DATE,CRASH_TIME,SAFETY_EQUIPMENT_ENCODING,BODILY_INJURY_ENCODING,PERSON_SEX_ENCODING,PERSON_INJURY,PERSON_TYPE_Bicyclist,PERSON_TYPE_Occupant,PERSON_TYPE_Other Motorized,PERSON_TYPE_Pedestrian,PED_LOCATION_Does Not Apply,PED_LOCATION_Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,PED_LOCATION_Pedestrian/Bicyclist/Other Pedestrian at Intersection,PED_LOCATION_Unknown,CONTRIBUTING_FACTOR_2_Aggressive Driving/Road Rage,CONTRIBUTING_FACTOR_2_Alcohol Involvement,CONTRIBUTING_FACTOR_2_Animals Action,CONTRIBUTING_FACTOR_2_Backing Unsafely,CONTRIBUTING_FACTOR_2_Cell Phone (hand-Held),CONTRIBUTING_FACTOR_2_Driver Inattention/Distraction,CONTRIBUTING_FACTOR_2_Driver Inexperience,CONTRIBUTING_FACTOR_2_Drugs (illegal),CONTRIBUTING_FACTOR_2_Eating or Drinking,CONTRIBUTING_FACTOR_2_Failure to Keep Right,CONTRIBUTING_FACTOR_2_Failure to Yield Right-of-Way,CONTRIBUTING_FACTOR_2_Fatigued/Drowsy,CONTRIBUTING_FACTOR_2_Fell Asleep,CONTRIBUTING_FACTOR_2_Following Too Closely,CONTRIBUTING_FACTOR_2_Glare,CONTRIBUTING_FACTOR_2_Illnes,CONTRIBUTING_FACTOR_2_Lane Marking Improper/Inadequate,CONTRIBUTING_FACTOR_2_Listening/Using Headphones,CONTRIBUTING_FACTOR_2_Obstruction/Debris,CONTRIBUTING_FACTOR_2_Other Electronic Device,CONTRIBUTING_FACTOR_2_Other Vehicular,CONTRIBUTING_FACTOR_2_Outside Car Distraction,CONTRIBUTING_FACTOR_2_Passenger Distraction,CONTRIBUTING_FACTOR_2_Passing Too Closely,CONTRIBUTING_FACTOR_2_Passing or Lane Usage Improper,CONTRIBUTING_FACTOR_2_Pavement Slippery,CONTRIBUTING_FACTOR_2_Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,CONTRIBUTING_FACTOR_2_Physical Disability,CONTRIBUTING_FACTOR_2_Reaction to Uninvolved Vehicle,CONTRIBUTING_FACTOR_2_Steering Failure,CONTRIBUTING_FACTOR_2_Texting,CONTRIBUTING_FACTOR_2_Traffic Control Device Improper/Non-Working,CONTRIBUTING_FACTOR_2_Traffic Control Disregarded,CONTRIBUTING_FACTOR_2_Turning Improperly,CONTRIBUTING_FACTOR_2_Unsafe Lane Changing,CONTRIBUTING_FACTOR_2_Unsafe Speed,CONTRIBUTING_FACTOR_2_Unspecified,CONTRIBUTING_FACTOR_2_Vehicle Vandalism,CONTRIBUTING_FACTOR_2_View Obstructed/Limited,EJECTION_Ejected,EJECTION_Not Ejected,EJECTION_Partially Ejected,EJECTION_Trapped,COMPLAINT_Abrasion,COMPLAINT_Amputation,COMPLAINT_Complaint of Pain or Nausea,COMPLAINT_Concussion,COMPLAINT_Contusion - Bruise,COMPLAINT_Crush Injuries,COMPLAINT_Does Not Apply,COMPLAINT_Fracture - Distorted - Dislocation,COMPLAINT_Internal,COMPLAINT_Minor Bleeding,COMPLAINT_Minor Burn,COMPLAINT_Moderate Burn,COMPLAINT_None Visible,COMPLAINT_Paralysis,COMPLAINT_Severe Bleeding,COMPLAINT_Severe Burn,COMPLAINT_Severe Lacerations,COMPLAINT_Unknown,COMPLAINT_Whiplash,EMOTIONAL_STATUS_Apparent Death,EMOTIONAL_STATUS_Conscious,EMOTIONAL_STATUS_Does Not Apply,EMOTIONAL_STATUS_Incoherent,EMOTIONAL_STATUS_Semiconscious,EMOTIONAL_STATUS_Shock,EMOTIONAL_STATUS_Unconscious,EMOTIONAL_STATUS_Unknown,CONTRIBUTING_FACTOR_1_Aggressive Driving/Road Rage,CONTRIBUTING_FACTOR_1_Alcohol Involvement,CONTRIBUTING_FACTOR_1_Animals Action,CONTRIBUTING_FACTOR_1_Backing Unsafely,CONTRIBUTING_FACTOR_1_Brakes Defective,CONTRIBUTING_FACTOR_1_Cell Phone (hand-Held),CONTRIBUTING_FACTOR_1_Cell Phone (hands-free),CONTRIBUTING_FACTOR_1_Driver Inattention/Distraction,CONTRIBUTING_FACTOR_1_Driver Inexperience,CONTRIBUTING_FACTOR_1_Driverless/Runaway Vehicle,CONTRIBUTING_FACTOR_1_Drugs (illegal),CONTRIBUTING_FACTOR_1_Eating or Drinking,CONTRIBUTING_FACTOR_1_Failure to Keep Right,CONTRIBUTING_FACTOR_1_Failure to Yield Right-of-Way,CONTRIBUTING_FACTOR_1_Fatigued/Drowsy,CONTRIBUTING_FACTOR_1_Fell Asleep,CONTRIBUTING_FACTOR_1_Following Too Closely,CONTRIBUTING_FACTOR_1_Illnes,CONTRIBUTING_FACTOR_1_Lane Marking Improper/Inadequate,CONTRIBUTING_FACTOR_1_Listening/Using Headphones,CONTRIBUTING_FACTOR_1_Obstruction/Debris,CONTRIBUTING_FACTOR_1_Other Vehicular,CONTRIBUTING_FACTOR_1_Outside Car Distraction,CONTRIBUTING_FACTOR_1_Oversized Vehicle,CONTRIBUTING_FACTOR_1_Passenger Distraction,CONTRIBUTING_FACTOR_1_Passing Too Closely,CONTRIBUTING_FACTOR_1_Passing or Lane Usage Improper,CONTRIBUTING_FACTOR_1_Pavement Slippery,CONTRIBUTING_FACTOR_1_Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,CONTRIBUTING_FACTOR_1_Physical Disability,CONTRIBUTING_FACTOR_1_Reaction to Uninvolved Vehicle,CONTRIBUTING_FACTOR_1_Texting,CONTRIBUTING_FACTOR_1_Traffic Control Device Improper/Non-Working,CONTRIBUTING_FACTOR_1_Traffic Control Disregarded,CONTRIBUTING_FACTOR_1_Turning Improperly,CONTRIBUTING_FACTOR_1_Unsafe Lane Changing,CONTRIBUTING_FACTOR_1_Unsafe Speed,CONTRIBUTING_FACTOR_1_Unspecified,CONTRIBUTING_FACTOR_1_View Obstructed/Limited,"POSITION_IN_VEHICLE_Any person in the rear of a station wagon, pick-up truck, all passengers on a bus, etc",POSITION_IN_VEHICLE_Driver,"POSITION_IN_VEHICLE_Front passenger, if two or more persons, including the driver, are in the front seat",POSITION_IN_VEHICLE_If one person is seated on another person&apos;s lap,"POSITION_IN_VEHICLE_Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile","POSITION_IN_VEHICLE_Middle front seat, or passenger lying across a seat","POSITION_IN_VEHICLE_Middle rear seat, or passenger lying across a seat",POSITION_IN_VEHICLE_Riding/Hanging on Outside,POSITION_IN_VEHICLE_Right rear passenger or motorcycle sidecar passenger,POSITION_IN_VEHICLE_Unknown,PED_ROLE_Driver,PED_ROLE_In-Line Skater,PED_ROLE_Other,PED_ROLE_Passenger,PED_ROLE_Pedestrian,PED_ACTION_Crossing Against Signal,PED_ACTION_Crossing With Signal,"PED_ACTION_Crossing, No Signal, Marked Crosswalk","PED_ACTION_Crossing, No Signal, or Crosswalk",PED_ACTION_Does Not Apply,PED_ACTION_Emerging from in Front of/Behind Parked Vehicle,PED_ACTION_Getting On/Off Vehicle Other Than School Bus,PED_ACTION_Going to/From Stopped School Bus,PED_ACTION_Not in Roadway,PED_ACTION_Other Actions in Roadway,PED_ACTION_Playing in Roadway,PED_ACTION_Pushing/Working on Car,PED_ACTION_Riding/Walking Along Highway Against Traffic,PED_ACTION_Riding/Walking Along Highway With Traffic,PED_ACTION_Unknown,PED_ACTION_Working in Roadway
0.3131952351756153,0.3553719008264463,0.3918495297805642,0.6086956521739131,0.036764705882352935,0.2,0.5,Killed,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3220197950424805,0.5041322314049587,0.4012539184952977,0.2608695652173913,0.2647058823529411,0.2,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3273627047385478,0.2644628099173554,0.4075235109717867,0.08695652173913042,0.036764705882352935,0.13333333333333333,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3303845143207498,0.2396694214876033,0.4075235109717867,0.9565217391304348,0.2647058823529411,0.2,0.5,Killed,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3352237890864501,0.4132231404958678,0.4137931034482758,0.43478260869565216,0.2647058823529411,0.13333333333333333,0.5,Killed,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3423403696242446,0.1652892561983471,0.4169278996865202,1.0,0.2647058823529411,0.13333333333333333,0.5,Killed,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.351931330472103,0.2396694214876033,0.4263322884012539,0.8260869565217391,0.007352941176470587,0.2,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.35236927388981343,0.4793388429752066,0.4294670846394984,0.0,0.2647058823529411,0.13333333333333333,0.5,Killed,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3599237978453184,0.6115702479338843,0.432601880877743,1.0,0.2647058823529411,0.2,1.0,Killed,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.3636463168958571,0.6033057851239669,0.4357366771159874,0.9565217391304348,0.2647058823529411,0.2,1.0,Killed,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3637995970920557,0.19834710743801653,0.4388714733542318,0.0,0.014705882352941175,0.13333333333333333,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3638214942629413,0.18181818181818185,0.4388714733542318,0.0,0.014705882352941175,0.2,1.0,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3663834632565473,0.3801652892561984,0.4388714733542318,0.8260869565217391,0.036764705882352935,0.2,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3669746868704564,0.4297520661157025,0.4388714733542318,0.9565217391304348,0.2647058823529411,0.2,0.5,Killed,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3682228256109311,0.2066115702479339,0.4420062695924765,0.17391304347826084,0.0,0.13333333333333333,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3682447227818166,0.2479338842975207,0.4420062695924765,0.17391304347826084,0.0,0.13333333333333333,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3682666199527021,0.231404958677686,0.4420062695924765,0.17391304347826084,0.0,0.13333333333333333,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
